timestamp,dateTimeUTC,fromAddress,toAddress,addressType,valueETH
1741680515,11/03/2025 08:08:35,0x9e927c02c9eadae63f5efb0dd818943c7262fb8e,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,to,7.2488630468031285
1741680659,11/03/2025 08:10:59,0x3af0fcaf48019f058c78400f46964f7d8b1db24d,0xe69022e830428f5a52f1d154e09a57a4ed2995fe,from,7.2488630468031285
1741680767,11/03/2025 08:12:47,0x555ce236c0220695b68341bc48c68d52210cc35b,0xe7351fd770a37282b91d153ee690b63579d6dd7f,to,9.745520606256179
1741680791,11/03/2025 08:13:11,0x90a0ec4d1b3aa603f43ec4349abc033465102538,0x28c6c06298d514db089934071355e5743bf21d60,from,15.532167262904483
1741680791,11/03/2025 08:13:11,0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,0x28c6c06298d514db089934071355e5743bf21d60,from,5.31697355774269
1741680827,11/03/2025 08:13:47,0xde6b2a06407575b98724818445178c1f5fd53361,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,from,15.236748904198832
1741680947,11/03/2025 08:15:47,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x4886ac7fa2ee8abf4d2a8ab6d1467141157ca06a,from,15.694478735335286
1741681019,11/03/2025 08:16:59,0xde6b2a06407575b98724818445178c1f5fd53361,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,from,8.491165936132555
1741681199,11/03/2025 08:19:59,0xde6b2a06407575b98724818445178c1f5fd53361,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,from,3.4911659361325547
1741681427,11/03/2025 08:23:47,0x5f397b62502e255f68382791947d54c4b2d37f09,0x1bae874af9f81b8f93315b27f080260da4702d3a,from,0.932356024711512
1741681559,11/03/2025 08:25:59,0xe66baa0b612003af308d78f066bbdb9a5e00ff6c,0xaad5ae975e15fde11cb508866d836d3a278d34d3,to,7.358893146614036
1741682327,11/03/2025 08:38:47,0xb117e95453091130da96893485ddb27f41bdf3cd,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,to,9.901342486419319
1741682615,11/03/2025 08:43:35,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,to,11.064318525808968
1741682651,11/03/2025 08:44:11,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,0xd01607c3c5ecaba394d8be377a08590149325722,from,11.065118525808968
1741682747,11/03/2025 08:45:47,0xaad5ae975e15fde11cb508866d836d3a278d34d3,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,7.358893146614036
1741682855,11/03/2025 08:47:35,0xbad9e204aef3429c0d4b7fc061ae43dc74ad29d9,0x060909286bc22400b832ea9598a133ba88009921,to,1.1277370516179355
1741683155,11/03/2025 08:52:35,0xde6b2a06407575b98724818445178c1f5fd53361,0x859fe3404c831b72a778d9322212a57108e629e7,from,8.861165936132554
1741683191,11/03/2025 08:53:11,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x7a1cf8ce543f4838c964fb14d403cc6ed0bdbacc,both,1.9379100098421063
1741683191,11/03/2025 08:53:11,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,0x7a1cf8ce543f4838c964fb14d403cc6ed0bdbacc,both,1.9379100098421063
1741683791,11/03/2025 09:03:11,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,to,16.02079522951852
1741683863,11/03/2025 09:04:23,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,0x436f6186cd323abd8433bf1311389e561356b3b5,both,16.019862599518518
1741683863,11/03/2025 09:04:23,0x4c0ad502dab7aed3fd787d2332d4aca49eec77cd,0x436f6186cd323abd8433bf1311389e561356b3b5,both,16.019862599518518
1741684043,11/03/2025 09:07:23,0x87c247033093db41c9ed549b12c599506b010960,0x45100e83e8eca9990fb1ec63f71e5101014c1264,from,13.507858262904485
1741684247,11/03/2025 09:10:47,0x49ccaace4518c605e4bf30e23cbbf5b074850dcc,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,to,13.77941438823197
1741684403,11/03/2025 09:13:23,0x9197a850797b17aff5ca879b7e1ca7a73cb35572,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1741684403,11/03/2025 09:13:23,0xd2543c7daeb0dfa30ac934e7cb9408305d0da2d7,0xb4a8d45647445ea9fc3e1058096142390683dbc2,to,3.968865038159147
1741684535,11/03/2025 09:15:35,0x3f1cafd8d76fd7446b0a27e6b3f0184be171f81f,0x17e5545b11b468072283cee1f066a059fb0dbf24,from,0.42521184953903207
1741684595,11/03/2025 09:16:35,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x060909286bc22400b832ea9598a133ba88009921,to,5.795109696614036
1741685411,11/03/2025 09:30:11,0x05cfc8d3ca36bc774963c3999efd8a1e38f5b40b,0x28c6c06298d514db089934071355e5743bf21d60,from,12.628948304567588
1741686011,11/03/2025 09:40:11,0xfd310ef0ab0057bc6a4a435b10fe538c389f0895,0xe3985e6b61b814f7cdb188766562ba71b446b46d,to,0.17576770403313868
1741686155,11/03/2025 09:42:35,0xde6b2a06407575b98724818445178c1f5fd53361,0x859fe3404c831b72a778d9322212a57108e629e7,from,7.236748904198832
1741686575,11/03/2025 09:49:35,0x85c0d1110c57a329ccd6cc91e50fb4666f2287c3,0xb77c64a1fd89d57e0f26e1a5c0a4d5934ad84350,to,15.405350746937623
1741686899,11/03/2025 09:54:59,0xcfb7e94d71ab3c65479dacd9d8f2159184ca17ed,0xcffad3200574698b78f32232aa9d63eabd290703,from,0.2044935577426903
1741687355,11/03/2025 10:02:35,0x38f6d5fb32f970fe60924b282704899411126336,0xafedf06777839d59eed3163cc3e0a5057b514399,from,10.646722034829752
1741687391,11/03/2025 10:03:11,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0xfe9529b753b412941127fea1981e5ce0a85c101e,to,11.907047410323587
1741687427,11/03/2025 10:03:47,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0xc926adc4e56e249cfb78a450ec5854b7a264c903,from,3.1237251990370387
1741687427,11/03/2025 10:03:47,0x0a4f6ecb214dc1d9acdd99743b4dcc58ccc088b9,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,to,3.8758200196842125
1741687499,11/03/2025 10:04:59,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0xa6b204bc533a84392ef4f3830dd8c74ce2728f20,from,6.1858151891949325
1741687979,11/03/2025 10:12:59,0xfe9529b753b412941127fea1981e5ce0a85c101e,0x28c6c06298d514db089934071355e5743bf21d60,from,11.904027836671426
1741688555,11/03/2025 10:22:35,0xfe98f85eafe3c7bf23af3a7b406adcc1db43e36b,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,13.66615367729795
1741688699,11/03/2025 10:24:59,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,7.7662796314522415
1741688699,11/03/2025 10:24:59,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x4a93d0a57fbf132b8ed124c4ded60599c131d591,from,2.027528784033137
1741690631,11/03/2025 10:57:11,0xceb69f6342ece283b2f5c9088ff249b5d0ae66ea,0xa7a0790a8813aff85218bcc8489942b6374c7009,to,12.82231986242084
1741690871,11/03/2025 11:01:11,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0x4ebf51689228236ec55bcafef9d79663992a7fb6,from,5.813730029526319
1741690919,11/03/2025 11:01:59,0xa26e73c8e9507d50bf808b7a2ca9d5de4fcc4a04,0x2efb50e952580f4ff32d8d2122853432bbf2e204,to,9.49659563236453
1741691747,11/03/2025 11:15:47,0x5f397b62502e255f68382791947d54c4b2d37f09,0x866c9a77d8ab71d2874703e80cb7ad809b301e8e,from,1.864712049423024
1741692047,11/03/2025 11:20:47,0x5770815b0c2a09a43c9e5aecb7e2f3886075b605,0x04907dd5165e3d168b2190e7c840b2d0e1a6a9cc,from,8.968603521119777
1741692323,11/03/2025 11:25:23,0x45de886e6cca78a0b86b730053068ae5ebb5e16a,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,13.649303336614036
1741692611,11/03/2025 11:30:11,0x41fbba5cb38d22b2d80606406944cedd7c97f6f9,0x28c6c06298d514db089934071355e5743bf21d60,from,6.226180313191345
1741694075,11/03/2025 11:54:35,0xa995910658808c859623c0fe2ff53e432a236739,0x60e8933cff8d86a58746422731cf37a695215bb1,to,7.7662796314522415
1741694291,11/03/2025 11:58:11,0x18e24850fdeceee577da1e08c63b260cff69b962,0x3877c77cd0007a8be1652bf96da4461cc16a9ee1,from,7.561838484033139
1741694399,11/03/2025 11:59:59,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1741694411,11/03/2025 12:00:11,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,0x28c6c06298d514db089934071355e5743bf21d60,from,6.975871859775829
1741694459,11/03/2025 12:00:59,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1741694459,11/03/2025 12:00:59,0xb6928299bb62226e6ad3c2dc22e490cdb2033b68,0xdaf24eb805e6ab946f5fd76f1f7007987461af6f,from,11.298838894356726
1741694471,11/03/2025 12:01:11,0x9696f59e4d72e237be84ffd425dcad154bf96976,0xfbeedcfe378866dab6abbafd8b2986f5c1768737,to,9.100758834033138
1741694495,11/03/2025 12:01:35,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1741694519,11/03/2025 12:01:59,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1741694531,11/03/2025 12:02:11,0xb8ae89a8496a98d80e50ee5c6205f05ed1f699c7,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,7.7662796314522415
1741694771,11/03/2025 12:06:11,0x95fb3de5c9fe4eb305a3d468e12813e1b51027a7,0x20f0263a8ccc32cf5d05cab66f473d4ee4c596b3,from,11.485582968066277
1741695179,11/03/2025 12:12:59,0xdbf5e9c5206d0db70a90108bf936da60221dc080,0x14768308d93b19ffc57cc9531cc011a7ae3d6328,to,0.3195355577426903
1741695395,11/03/2025 12:16:35,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,to,2.62140298775049
1741695503,11/03/2025 12:18:23,0x84b38bc60f3bd82640ecefa320dab2be62e2da15,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,2.621272164376956
1741695599,11/03/2025 12:19:59,0x974caa59e49682cda0ad2bbe82983419a2ecc400,0x0ce36cd83504d930aeb4d536f3951a875c46c928,from,7.000513157742691
1741695923,11/03/2025 12:25:23,0x16adeedc10d14a543f8a1aa3ca015b28c32124ba,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,to,13.09984367322807
1741696079,11/03/2025 12:27:59,0x2de373887b9742162c9a5885ddb5debea8e4486d,0x111111125421ca6dc452d289314280a0f8842a65,from,4.282331872265109
1741696115,11/03/2025 12:28:35,0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,0x111111125421ca6dc452d289314280a0f8842a65,from,3.8758200196842125
1741696115,11/03/2025 12:28:35,0x41d72e209e95a118bff34be653486625fd4c8041,0xd01607c3c5ecaba394d8be377a08590149325722,from,8.1509337150039
1741696139,11/03/2025 12:28:59,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,from,9.704189641294349
1741696223,11/03/2025 12:30:23,0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,0x111111125421ca6dc452d289314280a0f8842a65,from,3.8758200196842125
1741696247,11/03/2025 12:30:47,0xb282081b2681ba4eb2899c2722eeef0a98515b98,0xd01607c3c5ecaba394d8be377a08590149325722,from,14.94093854549318
1741696319,11/03/2025 12:31:59,0xb81a0e6c38c3fec8a171cfe9631f60127a0c5bfd,0x111111125421ca6dc452d289314280a0f8842a65,from,3.8758200196842125
1741696811,11/03/2025 12:40:11,0xad6eaa735d9df3d7696fd03984379dae02ed8862,0x5a03e9355cdb5f74897fc6f91b0de01868791964,to,15.415099230323587
1741696871,11/03/2025 12:41:11,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x4f96542ea5dc90491605322d03cf32328412c120,to,12.424547410323587
1741697003,11/03/2025 12:43:23,0x4f96542ea5dc90491605322d03cf32328412c120,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,from,12.42442228321198
1741697135,11/03/2025 12:45:35,0x6c4898242ec8efe57cd079b435a11cb56fa28804,0xb7735c2f2db5315ed518ed4b42fb074c4a6eec4a,from,12.987035647742688
1741697291,11/03/2025 12:48:11,0xb6928299bb62226e6ad3c2dc22e490cdb2033b68,0xc333e80ef2dec2805f239e3f1e810612d294f771,from,6.269303336614035
1741697459,11/03/2025 12:50:59,0x5a03e9355cdb5f74897fc6f91b0de01868791964,0x1157a2076b9bb22a85cc2c162f20fab3898f4101,from,15.41130637708678
1741698131,11/03/2025 13:02:11,0x466b037ace44c0134dcebd965a4a22aed6dea027,0x337685fdab40d39bd02028545a4ffa7d287cc3e2,from,7.426047410323587
1741698215,11/03/2025 13:03:35,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x2f988a4f26280a108a5761a889e63bd7f91d517e,to,10.248863046803129
1741698443,11/03/2025 13:07:23,0xf7858da8a6617f7c6d0ff2bcafdb6d2eedf64840,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,to,4.851664820647174
1741698551,11/03/2025 13:09:11,0x5909842f61c263fa80b1d02f3c8ea80b2e1c4623,0xedd60a5aa20a7edb62e73bf5540e5b1081bc34d7,from,4.851634736516104
1741698647,11/03/2025 13:10:47,0x42ae1d6a320e93f119d6f136912cfa12f0799b8a,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,from,0.7993033366140354
1741698659,11/03/2025 13:10:59,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x100de74e6944c7d21df36001bdaf887cd085df47,to,2.4252474103235873
1741698719,11/03/2025 13:11:59,0x100de74e6944c7d21df36001bdaf887cd085df47,0x77b2043768d28e9c9ab44e1abfc95944bce57931,from,2.426058288837777
1741698863,11/03/2025 13:14:23,0xb7735c2f2db5315ed518ed4b42fb074c4a6eec4a,0x9d3084d0fdabce20f1bd3271d86b0e4f630c64c7,to,12.98703555774269
1741698911,11/03/2025 13:15:11,0x3b6345239a23374083d27db89742a79c161c8bdd,0xfc488cfed3ea864dd37e4873378cd979d6608710,from,13.05309979403314
1741699079,11/03/2025 13:17:59,0x7b4576d06d0ce1f83f9a9b76bf8077bffd34fcb1,0x16adeedc10d14a543f8a1aa3ca015b28c32124ba,from,4.724886304680313
1741699247,11/03/2025 13:20:47,0x41d72e209e95a118bff34be653486625fd4c8041,0x111111125421ca6dc452d289314280a0f8842a65,from,17.47046927274659
1741699355,11/03/2025 13:22:35,0x2f988a4f26280a108a5761a889e63bd7f91d517e,0x221403943b9dc67548e7d4e6d254250ac2b71a62,from,9.248863046803129
1741699511,11/03/2025 13:25:11,0x79515c211e1fc889ac50384c52700becab54f177,0x1df969c43690b938855d52079e2b2c7f1708354f,from,7.792279631452242
1741699955,11/03/2025 13:32:35,0x6fc48de8f167456b7aa27dd4ecfabba329ea623d,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,to,9.20542704177583
1741699991,11/03/2025 13:33:11,0xf89d7b9c864f589bbf53a82105107622b35eaa40,0x04e47f01d14a756fe89d4223189974f0793515ad,to,6.156315189194932
1741700051,11/03/2025 13:34:11,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x90a0ec4d1b3aa603f43ec4349abc033465102538,to,1.9375600098421064
1741700099,11/03/2025 13:34:59,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,13.766279631452242
1741700099,11/03/2025 13:34:59,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0x1117c3ca3568c857f29554fcf4397858a48f2e02,to,2.4252474103235873
1741700219,11/03/2025 13:36:59,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,10.743582968066278
1741700507,11/03/2025 13:41:47,0x04e47f01d14a756fe89d4223189974f0793515ad,0x45300136662dd4e58fc0df61e6290dffd992b785,from,6.158183204684383
1741700603,11/03/2025 13:43:23,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,0x28c6c06298d514db089934071355e5743bf21d60,from,9.20499871177583
1741700771,11/03/2025 13:46:11,0x90a0ec4d1b3aa603f43ec4349abc033465102538,0x28c6c06298d514db089934071355e5743bf21d60,from,1.9373783918421064
1741700831,11/03/2025 13:47:11,0x1597e4b7cf6d2877a1d690b6088668afdb045763,0x6a000f20005980200259b80c5102003040001068,to,2.8497726093606257
1741701119,11/03/2025 13:51:59,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0xde6b2a06407575b98724818445178c1f5fd53361,to,13.508382561460042
1741701191,11/03/2025 13:53:11,0xde6b2a06407575b98724818445178c1f5fd53361,0x4095f064b8d3c3548a3bebfd0bbfd04750e30077,from,7.2668443612213895
1741701251,11/03/2025 13:54:11,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,1.1484137150039
1741701311,11/03/2025 13:55:11,0xde6b2a06407575b98724818445178c1f5fd53361,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,from,8.83139815726121
1741701407,11/03/2025 13:56:47,0x77021d475e36b3ab1921a0e3a8380f069d3263de,0xf6efde2c036e7839f61628d24be4b563c4437c44,to,11.642099651136455
1741701467,11/03/2025 13:57:47,0x56eddb7aa87536c09ccc2793473599fd21a8b17f,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,12.3018674300078
1741701467,11/03/2025 13:57:47,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0x4302c27398994a37d1cae83e5b49e40de9e3658d,to,10.355479631452242
1741701611,11/03/2025 14:00:11,0xf6efde2c036e7839f61628d24be4b563c4437c44,0x28c6c06298d514db089934071355e5743bf21d60,from,11.64082728586477
1741701659,11/03/2025 14:00:59,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,2.4311154106808806
1741701659,11/03/2025 14:00:59,0x1117c3ca3568c857f29554fcf4397858a48f2e02,0x2982bb64bcd07ac3315c32cb2bb7e5e8a2de7d67,both,2.4311154106808806
1741701779,11/03/2025 14:02:59,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x8672a3a1c258d3a6601be83d9505365ef715afd6,to,11.910345824033138
1741701911,11/03/2025 14:05:11,0x9696f59e4d72e237be84ffd425dcad154bf96976,0x04e47f01d14a756fe89d4223189974f0793515ad,to,3.491010673228071
1741702115,11/03/2025 14:08:35,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,11.914936198249094
1741702115,11/03/2025 14:08:35,0x8672a3a1c258d3a6601be83d9505365ef715afd6,0xdb044b8298e04d442fdbe5ce01b8cc8f77130e33,both,11.914936198249094
1741702163,11/03/2025 14:09:23,0xde6b2a06407575b98724818445178c1f5fd53361,0x0c8c77b7ff4c2af7f6cebbe67350a490e3dd6cb3,from,15.044421862423004
1741702211,11/03/2025 14:10:11,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x3b6345239a23374083d27db89742a79c161c8bdd,both,14.10087563403314
1741702211,11/03/2025 14:10:11,0x5797f722b1fee36e3d2c3481d938d1372bcd99a7,0x3b6345239a23374083d27db89742a79c161c8bdd,both,14.10087563403314
1741702211,11/03/2025 14:10:11,0x04e47f01d14a756fe89d4223189974f0793515ad,0x45300136662dd4e58fc0df61e6290dffd992b785,from,3.4909480218713727
1741702379,11/03/2025 14:12:59,0x58c641ad788fdc393f5ad5b9ae8d1aff90f6659a,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,14.532486695859346
1741702667,11/03/2025 14:17:47,0x3f08f17973ab4124c73200135e2b675ab2d263d9,0xbcfa581d69f87654e856e36f60e239dd75b4ce2a,from,17.441190088578956
1741702727,11/03/2025 14:18:47,0x45300136662dd4e58fc0df61e6290dffd992b785,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,to,8.274015189194932
1741702763,11/03/2025 14:19:23,0x28c6c06298d514db089934071355e5743bf21d60,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,to,0.27199148403313866
1741702787,11/03/2025 14:19:47,0x4976a4a02f38326660d17bf34b431dc6e2eb2327,0xd59d7a9698eff3e68e0af7e803d4ed35e7ed12d2,to,6.047450398074077
1741702871,11/03/2025 14:21:11,0xaea6291cb48d9675b120f74e2f0b0de01db47a00,0x370eae917b3171653870f3656bb3952f97eb4b43,to,3.8758200196842125
1741702931,11/03/2025 14:22:11,0xbf94f0ac752c739f623c463b5210a7fb2cbb420b,0x7096fbf74f8708ab85d1514c897e9a9b366886ba,to,4.851664820647174
1741702991,11/03/2025 14:23:11,0xe6026f60efc3d0e714f1b89c596aa484ffbd25c8,0x28c6c06298d514db089934071355e5743bf21d60,from,8.273812665194932
1741703039,11/03/2025 14:23:59,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,0.2761546957652176
1741703039,11/03/2025 14:23:59,0x6f988506ebbf753000ab0569b1e5dcfa194a3afe,0x167a9333bf582556f35bd4d16a7e80e191aa6476,both,0.2761546957652176
1741703051,11/03/2025 14:24:11,0xeb6c4be4b92a52e969f4bf405025d997703d5383,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,to,7.0521461477426906
1741703435,11/03/2025 14:30:35,0x370eae917b3171653870f3656bb3952f97eb4b43,0x28c6c06298d514db089934071355e5743bf21d60,from,3.8747405946842126
1741703759,11/03/2025 14:35:59,0x55d564bdad517cc4721ba7ab7612c97d888d4b7a,0xcf5540fffcdc3d510b18bfca6d2b9987b0772559,from,7.7662796314522415
1741703831,11/03/2025 14:37:11,0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,0x28c6c06298d514db089934071355e5743bf21d60,from,9.323045603167328
1741703891,11/03/2025 14:38:11,0xde6b2a06407575b98724818445178c1f5fd53361,0xba3cb449bd2b4adddbc894d8697f5170800eadec,from,9.704189641294349
1741704059,11/03/2025 14:40:59,0x58c641ad788fdc393f5ad5b9ae8d1aff90f6659a,0xa5995359b9941e060e366b4ee3ebb6a9f47649be,to,14.171533864205525
1741704191,11/03/2025 14:43:11,0x77021d475e36b3ab1921a0e3a8380f069d3263de,0x5f397b62502e255f68382791947d54c4b2d37f09,to,9.188758846890844
1741704275,11/03/2025 14:44:35,0xf51710015536957a01f32558402902a2d9c35d82,0x5b64a3c77a5ada41095f81c2e92f07ec1b1333e6,to,1.4070904374425026
1741704299,11/03/2025 14:44:59,0xf51710015536957a01f32558402902a2d9c35d82,0x240543929693333da0946cbf2597c099e4daa7cf,to,18.033497808397666
1741704407,11/03/2025 14:46:47,0x240543929693333da0946cbf2597c099e4daa7cf,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,18.03329139752148
1741704491,11/03/2025 14:48:11,0x267be1c1d684f78cb4f6a176c4911b741e4ffdc0,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,to,14.085989631452241
1741704551,11/03/2025 14:49:11,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,14.085789853216696
1741704551,11/03/2025 14:49:11,0x5b64a3c77a5ada41095f81c2e92f07ec1b1333e6,0x46f34c24a7ba7a2ac6dd76c3f09b32d41c144d08,from,1.4070904374425026
1741704659,11/03/2025 14:50:59,0x1430c9ebed1060ab0dd63a768e4be0d8ea9a85c6,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,to,6.746086054237831
1741704695,11/03/2025 14:51:35,0x1430c9ebed1060ab0dd63a768e4be0d8ea9a85c6,0x8bb85ca68167a34b54ee89733ddbe724eab532c5,to,6.746086054237831
1741704839,11/03/2025 14:53:59,0xd52055a39a3d2f7505c739f981f296ea31b50191,0xdad0d7748f2bcb2e14b0665d87f59d961f7cd0f1,from,15.992533225485381
1741704971,11/03/2025 14:56:11,0x20f0263a8ccc32cf5d05cab66f473d4ee4c596b3,0x95fb3de5c9fe4eb305a3d468e12813e1b51027a7,to,17.72139815726121
1741705211,11/03/2025 15:00:11,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,0x428cf082d321d435ff0e1f8a994e01f976f19c11,both,7.7662796314522415
1741705211,11/03/2025 15:00:11,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,0x428cf082d321d435ff0e1f8a994e01f976f19c11,both,7.7662796314522415
1741705355,11/03/2025 15:02:35,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,to,13.763759631452242
1741705355,11/03/2025 15:02:35,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,to,9.423527410323587
1741705367,11/03/2025 15:02:47,0xcd531ae9efcce479654c4926dec5f6209531ca7b,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,to,17.534064392754388
1741705775,11/03/2025 15:09:35,0xf51710015536957a01f32558402902a2d9c35d82,0xcb7887ba128d2f519f23c62513e8fdd86b38c2e3,to,7.876168722984255
1741706015,11/03/2025 15:13:35,0xd224e961f33ce0b5e59bf1e2235d0a11bcd1ab28,0x28c6c06298d514db089934071355e5743bf21d60,from,4.740330148066278
1741706255,11/03/2025 15:17:35,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,14.92333187226511
1741706255,11/03/2025 15:17:35,0x86f3bd96d6eaf4591c4414867b8695bc533c42dc,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,both,14.92333187226511
1741706459,11/03/2025 15:20:59,0xe2cf7f78238cf9e4e329d341fb77dcee088f56c5,0xdbf5e9c5206d0db70a90108bf936da60221dc080,from,17.534064392754388
1741706567,11/03/2025 15:22:47,0x1334c337bb8680e2becd36cc5183f1f28cd12a6b,0x03f34be1bf910116595db1b11e9d1b2ca5d59659,to,15.532559262904483
1741706591,11/03/2025 15:23:11,0x1bf7a9e3a364e7f5761345837f222cd93e230c4f,0x28c6c06298d514db089934071355e5743bf21d60,from,14.91697899226511
1741706615,11/03/2025 15:23:35,0x8899faed2e1b0e9b7f41e08b79be71ec3d1f9ec1,0xd01607c3c5ecaba394d8be377a08590149325722,from,12.618374452099417
1741706651,11/03/2025 15:24:11,0x5c2ab5dc71ced4d3a07f048dc9c068dfd4fc4d53,0xb5d85cbf7cb3ee0d56b3bb207d5fc4b82f43f511,from,3.8365322008713263
1741706699,11/03/2025 15:24:59,0x10898b5d41157454a99492170736d4b9ef3525cf,0x52fc13985301bece49d4dd152fedbb327ddcfd8c,from,7.966279631452242
1741706747,11/03/2025 15:25:47,0x03e5637c67b82af9b204187c5e89c4bfff5270e3,0x428cf082d321d435ff0e1f8a994e01f976f19c11,both,2.426047410323587
